timestamp,commit,branch,benchmark,estimate_ns
2026-03-23T07:43:14Z,fc7cc48,main,markdown/to_markdown,695.23
2026-03-23T07:43:14Z,fc7cc48,main,markdown/from_markdown,2709.5000
2026-03-23T07:43:14Z,fc7cc48,main,serde/personality_serialize,935.39
2026-03-23T07:43:14Z,fc7cc48,main,serde/personality_deserialize,1202.5000
2026-03-23T07:43:14Z,fc7cc48,main,serde/mood_serialize,136.57
2026-03-23T07:43:14Z,fc7cc48,main,serde/mood_deserialize,173.98
2026-03-23T07:43:14Z,fc7cc48,main,serde/emotional_state_serialize,588.37
2026-03-23T07:43:14Z,fc7cc48,main,serde/emotional_state_deserialize,579.93
2026-03-23T07:55:15Z,fc7cc48,main,traits/behavior_lookup,1.9387
2026-03-23T07:55:15Z,fc7cc48,main,traits/level_name,1.7040
2026-03-23T07:55:15Z,fc7cc48,main,traits/level_from_numeric,6.5451
2026-03-23T07:55:15Z,fc7cc48,main,personality/compose_prompt,48.455
2026-03-23T07:55:15Z,fc7cc48,main,personality/behavioral_instructions,32.736
2026-03-23T07:55:15Z,fc7cc48,main,personality/active_traits,16.415
2026-03-23T07:55:15Z,fc7cc48,main,personality/distance,11.506
2026-03-23T07:55:15Z,fc7cc48,main,personality/compatibility,13.755
2026-03-23T07:55:15Z,fc7cc48,main,personality/blend,101.83
2026-03-23T07:55:15Z,fc7cc48,main,personality/group_average,3.5096
2026-03-23T07:55:15Z,fc7cc48,main,personality/mutate_toward,38.567
2026-03-23T07:55:15Z,fc7cc48,main,personality/group_compatibility,7.1762
2026-03-23T07:55:15Z,fc7cc48,main,mood/stimulate,52.067
2026-03-23T07:55:15Z,fc7cc48,main,mood/intensity,1.6710
2026-03-23T07:55:15Z,fc7cc48,main,mood/blend,2.5891
2026-03-23T07:55:15Z,fc7cc48,main,mood/decay,0.2650
2026-03-23T07:55:15Z,fc7cc48,main,mood/dominant_emotion,1.9292
2026-03-23T07:55:15Z,fc7cc48,main,mood/nudge,1.2081
2026-03-23T07:55:15Z,fc7cc48,main,mood/deviation,2.2967
2026-03-23T07:55:15Z,fc7cc48,main,mood/apply_decay,36.629
2026-03-23T07:55:15Z,fc7cc48,main,mood/classify,5.5937
2026-03-23T07:55:15Z,fc7cc48,main,mood/apply_trigger,52.058
2026-03-23T07:55:15Z,fc7cc48,main,mood/snapshot,8.5042
2026-03-23T07:55:15Z,fc7cc48,main,mood/mood_trait_influence,2.2444
2026-03-23T07:55:15Z,fc7cc48,main,mood/history_record,31.276
2026-03-23T07:55:15Z,fc7cc48,main,mood/history_deviation_trend,28.082
2026-03-23T07:55:15Z,fc7cc48,main,mood/derive_baseline,28.038
2026-03-23T07:55:15Z,fc7cc48,main,mood/compose_mood_prompt,136.39
2026-03-23T07:55:15Z,fc7cc48,main,mood/mood_tone_guide,0.9081
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/positive_short,162.80
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/negative_medium,344.99
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/neutral_long,383.99
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/mixed_emotions,414.92
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/keyword_dense,671.35
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/negation,223.81
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/intensifiers,305.46
2026-03-23T07:55:15Z,fc7cc48,main,sentiment/sentences_3,595.42
2026-03-23T07:55:15Z,fc7cc48,main,archetype/compose_preamble,229.55
2026-03-23T07:55:15Z,fc7cc48,main,archetype/compose_identity_2_layers,316.59
2026-03-23T07:55:15Z,fc7cc48,main,archetype/compose_identity_5_layers,396.83
2026-03-23T07:55:15Z,fc7cc48,main,archetype/validate,11.413
2026-03-23T07:55:15Z,fc7cc48,main,archetype/template_apply,73.675
2026-03-23T07:55:15Z,fc7cc48,main,archetype/crew_prompt_3,662.38
2026-03-23T07:55:15Z,fc7cc48,main,archetype/merge,292.60
2026-03-23T07:55:15Z,fc7cc48,main,presets/get_preset,64.978
2026-03-23T07:55:15Z,fc7cc48,main,presets/list_presets,0.4976
2026-03-23T07:55:15Z,fc7cc48,main,presets/preset_full_prompt,677.95
2026-03-23T07:55:15Z,fc7cc48,main,spirit/compose_prompt,240.83
2026-03-23T07:55:15Z,fc7cc48,main,relationship/record_interaction,40.674
2026-03-23T07:55:15Z,fc7cc48,main,relationship/decay_10,393.66
2026-03-23T07:55:15Z,fc7cc48,main,markdown/to_markdown,845.51
2026-03-23T07:55:15Z,fc7cc48,main,markdown/from_markdown,2898.8000
2026-03-23T07:55:15Z,fc7cc48,main,serde/personality_serialize,976.26
2026-03-23T07:55:15Z,fc7cc48,main,serde/personality_deserialize,1232.7000
2026-03-23T07:55:15Z,fc7cc48,main,serde/mood_serialize,140.07
2026-03-23T07:55:15Z,fc7cc48,main,serde/mood_deserialize,173.32
2026-03-23T07:55:15Z,fc7cc48,main,serde/emotional_state_serialize,656.42
2026-03-23T07:55:15Z,fc7cc48,main,serde/emotional_state_deserialize,618.64
